"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H0OR00014","KELLER, DOUGLAS FITZGERALD","C",NA,20877.19,16377.19,"OR","01",NA,NA,NA,NA
"H0OR02093","SEGERS, JOYCE B","C","DEM",34447.83,26581.3,"OR","02",NA,"W",NA,"L"
"H6OR02157","VOISIN, CAROL J","C","DEM",0,0,"OR","02",NA,NA,NA,NA
"H6OR02116","WALDEN, GREGORY P","I","REP",1944719.84,910593.47,"OR","02",NA,"W",NA,"W"
"H6OR03064","BLUMENAUER, EARL","I","DEM",1286059.09,395250.82,"OR","03",NA,"W",NA,"W"
"H8OR03045","LOPEZ, DELIA","C","REP",135850.63,36798.05,"OR","03",NA,"W",NA,"L"
"H0OR03117","LAWRENCE, JEFFREY T","C","LIB",27125,2609,"OR","03",NA,NA,NA,"L"
"H6OR04047","DEFAZIO, PETER A.","I","DEM",1315472.59,665033.09,"OR","04",NA,"W",NA,"W"
"H0OR04065","LEIKEN, SIDNEY W","C","REP",74368.8,74368.8,"OR","04",NA,NA,NA,NA
"H0OR04081","ROBINSON, ARTHUR BROUHARD","C","REP",1337594.28,1267165.7,"OR","04",NA,"W",NA,"L"
"H8OR04126","GERMOND, JAYNEE ","C","REP",27755,24727,"OR","04",NA,NA,NA,NA
"H6OR05069","HOOLEY, DARLENE",NA,"DEM",163.44,0,"OR","05",NA,NA,NA,NA
"H8OR05107","SCHRADER, KURT","I","DEM",1872836.5,773713.76,"OR","05",NA,"W",NA,"W"
"H8OR05115","MARKS, STEVE","C","DEM",0,0,"OR","05",NA,NA,NA,NA
"H0OR05047","THOMPSON, FRED","C","REP",32230.72,32230.72,"OR","05",NA,NA,NA,NA
"H0OR05054","BRUUN, LORENTZ 'SCOTT'","C","REP",1153710.16,958083.42,"OR","05",NA,"W",NA,"L"
"H6OR05119","ERICKSON, MICHAEL","C","REP",5146.01,1000,"OR","05",NA,NA,NA,NA
"H8PA01153","BRADY, ROBERT A","I","DEM",904748.24,629335,"PA","01",NA,"W",NA,"W"
"H0PA01283","VARMA, PIA","C","REP",12280,7794,"PA","01",NA,NA,NA,NA
"H2PA02055","FATTAH, CHAKA","I","DEM",458054.95,136248.69,"PA","02",NA,"W",NA,"W"
"H0PA02075","HELLBERG, RICK","C","REP",15434.37,8049,"PA","02",NA,"W",NA,"L"
"H8PA02094","LANG, ADAM","C","REP",0,0,"PA","02",NA,NA,NA,NA
"H0PA03305","MARIN, MEL M","C","DEM",2885,787,"PA","03",NA,NA,NA,NA
"H8PA03084","DAHLKEMPER, KATHLEEN","I","DEM",2028693.11,866720.25,"PA","03",NA,"W",NA,"L"
"H0PA03214","HUBER, PAUL LEWIS","C","REP",576134,235734,"PA","03",NA,NA,NA,NA
"H0PA03230","GRABB, CLAYTON W","C","REP",37789.08,17789.08,"PA","03",NA,NA,NA,NA
"H0PA03255","FRANZ, EDWARD J","C","REP",36816.02,10803.29,"PA","03",NA,NA,NA,NA
"H0PA03263","TREVORROW, TOM","C","REP",152460,2460,"PA","03",NA,NA,NA,NA
"H0PA03271","KELLY, GEORGE J JR","C","REP",1335429.56,600979.72,"PA","03",NA,"W",NA,"W"
"H0PA03313","MOORE, MARTHA J","C","REP",7769,5255,"PA","03",NA,NA,NA,NA
"H4PA21051","ENGLISH, PHILIP S.",NA,"REP",20522.5,0,"PA","03",NA,NA,NA,NA
"H6PA04102","BERNER, GEORGIA","C","DEM",0,0,"PA","04",NA,NA,NA,NA
"H6PA04110","ALTMIRE, JASON","I","DEM",2503952.56,1189762.64,"PA","04",NA,"W",NA,"W"
"H0PA04154","HART, MELISSA A","C","REP",62.13,0,"PA","04",NA,NA,NA,NA
"H0PA04220","ROTHFUS, KEITH J","C","REP",1299175.2,997674.2,"PA","04",NA,"W",NA,"L"
"H0PA04246","KLEIN, ROBERT CLYDE","C","REP",113,0,"PA","04",NA,NA,NA,NA
"H0PA04253","BUCHANAN, MARY BETH","C","REP",159050.86,98590.35,"PA","04",NA,NA,NA,NA
"H8PA04082","FRANCIS, RONALD LOUIS JR","C","REP",0,0,"PA","04",NA,NA,NA,NA
"H0PA05060","PIPE, MICHAEL","C","DEM",26394.35,15391.09,"PA","05",NA,"W",NA,"L"
"H6PA05091","PETERSON, JOHN MR.","C","REP",117.73,0,"PA","05",NA,NA,NA,NA
"H8PA05063","SHANER, MATT","C","REP",0,0,"PA","05",NA,NA,NA,NA
"H8PA05071","THOMPSON, GLENN MR.","I","REP",1070714.59,649394.1,"PA","05",NA,"W",NA,"W"
"H8PA05089","WALKER, DEREK A","C","REP",0,0,"PA","05",NA,NA,NA,NA
"H0PA05078","ETZEL, VERNON L","C","LIB",263,0,"PA","05",NA,NA,NA,"L"
"H0PA06050","PIKE, DOUGLAS ARTHUR","C","DEM",1624264.94,495937.07,"PA","06",NA,NA,NA,NA
"H0PA06084","TRIVEDI, MANAN","C","DEM",1448023.84,1189102.33,"PA","06",NA,"W",NA,"L"
"H0PA06118","GORDON, BRIAN A","C","DEM",62949.07,60484,"PA","06",NA,NA,NA,NA
"H6PA06107","LEIBOWITZ, MIKE","C","DEM",0,0,"PA","06",NA,NA,NA,NA
"H8PA06079","ROGGIO, ROBERT","C","DEM",8314.92,0,"PA","06",NA,NA,NA,NA
"H0PA06068","SCHRODER, CURT","C","REP",188193.41,160129.9,"PA","06",NA,NA,NA,NA
"H0PA06076","COSTELLO, RYAN A","C","REP",35491.79,33850,"PA","06",NA,NA,NA,NA
"H0PA06092","COHEN, HOWARD A","C","REP",98663,87913,"PA","06",NA,NA,NA,NA
"H0PA06100","HUFFORD, WALTER RAY","C","REP",49000,24100,"PA","06",NA,NA,NA,NA
"H0PA06126","ZELOV, SCOTT","C","REP",0,0,"PA","06",NA,NA,NA,NA
"H0PA06134","SELLERS, PATRICK HENRY","C","REP",16950,13983,"PA","06",NA,NA,NA,NA
"H2PA06114","GERLACH, JIM","I","REP",2120900.7,965607.38,"PA","06",NA,"W",NA,"W"
"H0PA07090","CONNER, GAIL M","O","DEM",51295,19555,"PA","07",NA,NA,NA,NA
"H0PA07108","TOUEY, ELLEN TERESA","O","DEM",7806,7706,"PA","07",NA,NA,NA,NA
"H6PA07097","LENTZ, BRYAN ROY","O","DEM",1669457.78,1062413.09,"PA","07",NA,"W",NA,"L"
"H6PA07105","SESTAK, JOSEPH A. JR.","I","DEM",1651181.92,1208294.39,"PA","07",NA,NA,NA,NA
"H0PA07074","WELCH, STEVEN D","O","REP",815594.49,151705.66,"PA","07",NA,NA,NA,NA
"H0PA07082","MEEHAN, PATRICK L","O","REP",3031824.84,2143578.43,"PA","07",NA,"W",NA,"W"
"H8PA07085","WILLIAMS, WENDELL CRAIG","C","REP",11083.33,0,"PA","07",NA,NA,NA,NA
"H0PA07116","SCHNELLER, JAMES D","O","UNK",8421.31,8421.31,"PA","07",NA,NA,NA,"L"
"H6PA08194","MURPHY, PATRICK J.","I","DEM",4246047.42,3080066.07,"PA","08",NA,"W",NA,"L"
"H0PA08098","MITCHELL, ROBERT A JR","C","REP",42633.5,9170,"PA","08",NA,NA,NA,NA
"H0PA08106","ALGEO, JUDITH A","C","REP",6078.39,4800.5,"PA","08",NA,NA,NA,NA
"H0PA08114","HOFFMAN, IRA MOYER III","C","REP",14697,5875,"PA","08",NA,NA,NA,NA
"H0PA08122","MALIK, DEAN","C","REP",28233,15985,"PA","08",NA,NA,NA,NA
"H0PA08155","CARLINEO, GLORIA","C","REP",117048.51,17954.1,"PA","08",NA,NA,NA,NA
"H4PA08074","FITZPATRICK, MICHAEL G","C","REP",2090793.29,1642337.17,"PA","08",NA,"W",NA,"W"
"H8PA08133","MANION, TOM","C","REP",1945.78,1344.48,"PA","08",NA,NA,NA,NA
"H0PA08163","WISENER, ERIC","C","LIB",25,25,"PA","08",NA,NA,NA,NA
"H2PA09035","SHUSTER, WILLIAM FRANKLIN","I","REP",852099.38,348047.97,"PA","09",NA,"W",NA,"W"
"H6PA10109","CARNEY, CHRISTOPHER P","I","DEM",1617153.71,624232.2,"PA","10",NA,"W",NA,"L"
"H0PA10060","DERK, MALCOLM LEE III","C","REP",27253.37,24763.76,"PA","10",NA,NA,NA,NA
"H0PA10078","MARINO, THOMAS ANTHONY","C","REP",714385.38,567130.4,"PA","10",NA,"W",NA,"W"
"H0PA10094","MADEIRA, DAVID JAMES","C","REP",61503.63,56953.63,"PA","10",NA,NA,NA,NA
"H6PA10026","MCDADE, JOSEPH M","C","REP",232,0,"PA","10",NA,NA,NA,NA
"H8PA10154","HAIRE, DAVIS","C","REP",0,0,"PA","10",NA,NA,NA,NA
"H0PA11050","KANJORSKI, PAUL E.","I","DEM",1877477.21,674375.07,"PA","11",NA,"W",NA,"L"
"H0PA11142","O'BRIEN, COREY D","C","DEM",412682.24,383917.46,"PA","11",NA,NA,NA,NA
"H0PA11159","PAIGE, CHRISTOPHER HOWARD","C","REP",31951.74,21581,"PA","11",NA,NA,NA,NA
"H2PA11098","BARLETTA, LOU","C","REP",1290913.35,899626.15,"PA","11",NA,"W",NA,"W"
"H0PA12108","BUCCHIANERI, RYAN","C","DEM",33338.27,20185.01,"PA","12",NA,NA,NA,NA
"H0PA12124","MACKELL, RONALD R JR","C","DEM",19052,300,"PA","12",NA,NA,NA,NA
"H0PA12132","CRITZ, MARK","I","DEM",2477268.03,1281707.3,"PA","12","W","W",NA,"W"
"H6PA12030","MURTHA, JOHN P MR.","I","DEM",904292.11,502485,"PA","12",NA,NA,NA,NA
"H0PA12090","BURNS, TIMOTHY RAYMOND","C","REP",2373253.47,1355119.15,"PA","12",NA,"W",NA,"L"
"H8PA12044","RUSSELL, WILLIAM","C","REP",5114209.83,5077791.02,"PA","12",NA,NA,NA,NA
"H0PA12116","TEICH, BRUCE","C","IND",16380.88,1595.68,"PA","12",NA,NA,NA,NA
"H4PA13124","SCHWARTZ, ALLYSON Y.","I","DEM",2922349.42,1720369.71,"PA","13",NA,"W",NA,"W"
"H0PA13064","DACHOWSKI, DAMIAN DAVID","C","REP",44292.36,39226.69,"PA","13",NA,NA,NA,NA
"H0PA13072","QUINTER, JOSHUA C","C","REP",24719,21731,"PA","13",NA,NA,NA,NA
"H0PA13080","ADCOCK, CARSON DEE","C","REP",935167.57,368992.67,"PA","13",NA,"W",NA,"L"
"H0PA13098","HAUGHTON, BRIAN","C","REP",15237,4237,"PA","13",NA,NA,NA,NA
"H6PA13087","BHAKTA, RAJ PETER","C","REP",0,0,"PA","13",NA,NA,NA,NA
"H8PA13075","BROWN, MELISSA M","C","REP",0,0,"PA","13",NA,NA,NA,NA
"H0PA14039","COYNE, WILLIAM J","C","DEM",0,0,"PA","14",NA,NA,NA,NA
"H4PA18131","DOYLE, MIKE","I","DEM",726536.84,217211,"PA","14",NA,"W",NA,"W"
"H0PA14104","HALUSZCZAK, MELISSA ANN","C","REP",61136.9,51427.87,"PA","14",NA,"W",NA,"L"
"H0PA15101","CALLAHAN, JOHN BURK","C","DEM",1995389.06,1613111.76,"PA","15",NA,"W",NA,"L"
"H8PA15153","BENNETT, SIOBHAN L","C","DEM",10238.8,0,"PA","15",NA,NA,NA,NA
"H0PA15119","BENOL, MATHEW MARK","C","REP",9146,7932,"PA","15",NA,NA,NA,NA
"H4PA15087","DENT, CHARLES WIEDER","I","REP",2415571.47,1241672.48,"PA","15",NA,"W",NA,"W"
"H0PA15093","TOWNE, JAKE","C","IND",59228.76,55340.76,"PA","15",NA,NA,NA,"L"
"H4PA16051","HERR, LOIS K","C","DEM",409695.51,324892.41,"PA","16",NA,"W",NA,"L"
"H8PA16045","SLATER, BRUCE A","C","DEM",0,0,"PA","16",NA,NA,NA,NA
"H6PA16197","PITTS, JOSEPH R.","I","REP",759217.55,287461.82,"PA","16",NA,"W",NA,"W"
"H0PA17081","DOWFORD, SHEILA ELIZABETH","C","DEM",31640,5765,"PA","17",NA,NA,NA,NA
"H2PA06080","HOLDEN, T. TIMOTHY","I","DEM",1363850.45,480414.68,"PA","17",NA,"W",NA,"W"
"H0PA17057","FIRST, JOSHUA","C","REP",11660,11660,"PA","17",NA,NA,NA,NA
"H0PA17065","ARGALL, DAVID G","C","REP",374726.33,309462,"PA","17",NA,"W",NA,"L"
"H0PA17073","GRIFFITH, EARLE ALLEN","C","REP",38496.18,34803.71,"PA","17",NA,NA,NA,NA
"H4PA17042","RYAN, FRANCIS X","C","REP",96793.38,86126.86,"PA","17",NA,NA,NA,NA
"H0PA18055","CONNOLLY, DANIEL C","C","DEM",290928.57,202378.57,"PA","18",NA,"W",NA,"L"
"H2PA18150","MAGGI, LARRY","C","DEM",0,0,"PA","18",NA,NA,NA,NA
"H8PA18108","WALL, JAMES BRIEN","C","DEM",0,0,"PA","18",NA,NA,NA,NA
"H8PA18116","WHOLEY, DANIEL MATTHEW","C","DEM",0,0,"PA","18",NA,NA,NA,NA
"H8PA18124","ODONNELL, STEPHEN PAUL","C","DEM",0,0,"PA","18",NA,NA,NA,NA
"H2PA18143","MURPHY, TIM","I","REP",1841765.88,767939.53,"PA","18",NA,"W",NA,"W"
"H0PA19137","SANDERS, RYAN SCOTT","C","DEM",30148,26450.48,"PA","19",NA,"W",NA,"L"
"H6PA19126","AVILLO, PHILIP J JR","C","DEM",46.24,42,"PA","19",NA,NA,NA,NA
"H0PA19053","PLATTS, TODD R","I","REP",218610.5,218213.48,"PA","19",NA,"W",NA,"W"
"H0PA19145","SMELTZER, MICHAEL E","C","REP",176250,22215,"PA","19",NA,NA,NA,NA
"H0PA19152","MONIGHAN, JOSHUA A","C","UNK",3662.3,1743,"PA","19",NA,NA,NA,"L"
"H0PR00051","HERNANDEZ-MAYORAL, JOSE A","C","DEM",0,0,"PR","00",NA,NA,NA,NA
"H8PR00062","PIERLUISI, PEDRO R","I","DEM",336491.42,325337.5,"PR","00",NA,NA,NA,NA
"H8PR00088","SALAZAR, ALFREDO","C","DEM",121154,15320,"PR","00",NA,NA,NA,NA
"H4PR00079","FORTUNO, LUIS","I","REP",3399.29,0,"PR","00",NA,NA,NA,NA
"H0RI01073","CICILLINE, DAVID N","O","DEM",2054788.24,1658727.02,"RI","01",NA,"W",NA,"W"
"H0RI01081","LYNCH, WILLIAM J","O","DEM",377964,254544,"RI","01",NA,NA,NA,NA
"H0RI01099","SEGAL, DAVID ALAN","O","DEM",271832.78,248866.82,"RI","01",NA,NA,NA,NA
"H0RI01107","GEMMA, ANTHONY P","O","DEM",462521.76,53710,"RI","01",NA,NA,NA,NA
"H4RI01034","KENNEDY, PATRICK J","I","DEM",750867.29,479020.26,"RI","01",NA,NA,NA,NA
"H0RI01065","LOUGHLIN, JOHN J II","O","REP",812972.42,692615.78,"RI","01",NA,"W",NA,"L"
"H2RI01137","BATTLES, MICHAEL JOSEPH","C","REP",0,0,"RI","01",NA,NA,NA,NA
"H2RI01160","CARTER, FRANK","O","IND",700,600,"RI","01",NA,NA,NA,NA
"H0RI02139","LANGEVIN, JAMES R","I","DEM",1095291.73,610732.31,"RI","02",NA,"W",NA,"W"
"H0RI02204","DENNIGAN, ELIZABETH","C","DEM",277981.42,107353.42,"RI","02",NA,NA,NA,NA
"H0RI02238","GRECO, ERNEST A","C","DEM",7200,2050,"RI","02",NA,NA,NA,NA
"H0RI02212","GARDINER, MICHAEL J","C","REP",3821,2918,"RI","02",NA,NA,NA,NA
"H0RI02220","CLEGG, WILLIAM J","C","REP",142460.02,40680,"RI","02",NA,NA,NA,NA
"H8RI02108","ZACCARIA, MARK","C","REP",185537.03,98972.94,"RI","02",NA,"W",NA,"L"
"H6RI02227","MATSON, JOHN O","C","IND",2006,300,"RI","02",NA,NA,NA,"L"
"H0SC01212","BURTON, ROBERT","O","DEM",116726,32726,"SC","01",NA,NA,NA,NA
"H6SC01136","FRASIER, BENJAMIN JR","O","DEM",17361,5595,"SC","01",NA,"W",NA,"L"
"H8SC01066","KETNER, LINDA","C","DEM",9228.26,949.78,"SC","01",NA,NA,NA,NA
"H0SC01071","BROWN, HENRY E. JR.","I","REP",333748.2,150931.42,"SC","01",NA,NA,NA,NA
"H0SC01188","CAMPBELL, CARROLL A III","O","REP",308499.54,234290,"SC","01",NA,NA,NA,NA
"H0SC01238","FAVA, MARK CHRISTOPHER","O","REP",16782,13310,"SC","01",NA,NA,NA,NA
"H0SC01246","WITTE, W STOVALL JR","O","REP",157453,112317,"SC","01",NA,NA,NA,NA
"H0SC01253","THURMOND, PAUL","O","REP",523832.12,446597.32,"SC","01",NA,NA,NA,NA
"H0SC01261","KOBROVSKY, LAWRENCE C","O","REP",124663.5,37981,"SC","01",NA,NA,NA,NA
"H0SC01279","SCOTT, TIMOTHY E","O","REP",1213573.63,825741.35,"SC","01",NA,NA,NA,"W"
"H0SC01287","LUTZ, MARK STEVEN","O","REP",47428,17424,"SC","01",NA,NA,NA,NA
"H0SC01295","PARKER, CLARK B","O","REP",370177,168177,"SC","01",NA,NA,NA,NA
"H0SC01311","GLASSON, KENNETH THOMAS JR","O","REP",16812,14727,"SC","01",NA,NA,NA,NA
"H4SC01073","SANFORD, MARSHALL C JR","C","REP",1.4,0,"SC","01",NA,NA,NA,NA
"H8SC01074","NORRIS, PAUL VALENTINE","C","REP",0,0,"SC","01",NA,NA,NA,NA
"H8SC01082","JENERETTE, KATHERINE","O","REP",7471,4175,"SC","01",NA,NA,NA,NA
"H0SC01329","MCCULLOUGH, MILTON ELMER 'MAC' JR","O","CIT",8714,1566,"SC","01",NA,NA,NA,"L"
"H0SC01345","GROCE, ROBERT E","O","UNK",10129.35,5538.53,"SC","01",NA,NA,NA,"L"
"H8SC02072","LOTZ, GEORGE BLAINE","C","DEM",0,0,"SC","02",NA,NA,NA,NA
"H8SC02080","MILLER, ROBERT L","C","DEM",3134568.93,2814043.52,"SC","02",NA,"W",NA,"L"
"H2SC02059","WILSON, JOE THE HON.","I","REP",4739094.71,4262589.14,"SC","02",NA,"W",NA,"W"
"H0SC02046","BEAMAN, MARC ALAN","C","CON",76223,63584,"SC","02",NA,NA,NA,"L"
"H8SC03054","DYER, JANE B MRS","O","DEM",272698.16,113673.16,"SC","03",NA,"W",NA,"L"
"H8SC03062","DOYLE, BRIAN LAMONT","O","DEM",25100,100,"SC","03",NA,NA,NA,NA
"H0SC03069","VASOVSKI, FRANK MICHAEL","O","REP",78543.29,28099.76,"SC","03",NA,NA,NA,NA
"H0SC03077","DUNCAN, JEFF","O","REP",935503.18,541930.35,"SC","03",NA,NA,NA,"W"
"H0SC03085","MASSEY, ANTHONY SHANE","O","REP",126436,53936,"SC","03",NA,NA,NA,NA
"H0SC03093","CASH, RICHARD JAMES","O","REP",267237.68,254424.55,"SC","03",NA,NA,NA,NA
"H0SC03101","RICE, REX FONTAINE","O","REP",504211.24,177518.05,"SC","03",NA,NA,NA,NA
"H0SC03119","GALYEAN, JAMES D","O","REP",148232.44,139822.44,"SC","03",NA,NA,NA,NA
"H0SC03127","COLLINS, NEAL ANTHONY MR","O","REP",44012.77,27256.8,"SC","03",NA,NA,NA,NA
"H0SC03135","GRIMAUD, JOSEPH A JR","O","REP",511479.98,10470,"SC","03",NA,NA,NA,NA
"H2SC03057","BARRETT, JAMES GRESHAM","I","REP",101812.17,19110,"SC","03",NA,NA,NA,NA
"H8SC04177","CORDEN, PAUL HENRY","C","DEM",25326.66,24926.66,"SC","04",NA,"W",NA,"L"
"H0SC04182","THOMAS, DAVID L","C","REP",261430.6,160155,"SC","04",NA,NA,NA,NA
"H0SC04224","LEE, JAMES LEWIS","C","REP",53797.09,50797.09,"SC","04",NA,NA,NA,NA
"H0SC04232","JEFFREY, CHRISTINA KELLY FAWCETT","C","REP",67512.1,62902.1,"SC","04",NA,NA,NA,NA
"H0SC04240","SMART, ANDREW THOMAS","C","REP",10615,10615,"SC","04",NA,NA,NA,NA
"H0SC04257","GOWDY, TREY","C","REP",942671.78,745234.93,"SC","04",NA,NA,NA,"W"
"H2SC04022","INGLIS, ROBERT D","I","REP",649827.31,467461.27,"SC","04",NA,NA,NA,NA
"H0SC04265","EDWARDS, DAVID MICHAEL","C","CON",10015,6815,"SC","04",NA,NA,NA,"L"
"H2SC05052","SPRATT, JOHN MCKEE JR HON","I","DEM",2035360.79,785794.04,"SC","05",NA,"W",NA,"L"
"H0SC05031","MULVANEY, JOHN MICHAEL 'MICK'","C","REP",1647870.38,1170726.13,"SC","05",NA,"W",NA,"W"
"H6SC05111","NORMAN, RALPH W MR. JR","C","REP",6.5,0,"SC","05",NA,NA,NA,NA
"H0SC06187","BROWN, GREGORY ANTHONY","C","DEM",124105.61,2841,"SC","06",NA,NA,NA,NA
"H2SC02042","CLYBURN, JAMES E","I","DEM",3338623.48,1157394.29,"SC","06",NA,"W",NA,"W"
"H2SC06019","TALLON, ROBIN","C","DEM",239151,0,"SC","06",NA,NA,NA,NA
"H0SC06195","PRATT, JAMES PHILIP","C","REP",66703.09,50512.34,"SC","06",NA,NA,NA,"L"
"H0SD00062","WEILAND, KEVIN J","C","DEM",11355,3165,"SD","00",NA,NA,NA,NA
"H2SD00092","HERSETH SANDLIN, STEPHANIE M","I","DEM",2086660.35,903640.21,"SD","00",NA,"W",NA,"L"
"H0SD00021","CURD, RICHARD BLAKE","C","REP",617669.96,388693.55,"SD","00",NA,NA,NA,NA
"H0SD00039","NELSON, CHRIS","C","REP",173555.18,145197.86,"SD","00",NA,NA,NA,NA
"H0SD00054","NOEM, KRISTI LYNN","C","REP",2295248.96,1922354.5,"SD","00",NA,"W",NA,"W"
"H2SD00019","JANKLOW, WILLIAM","C","REP",0,0,"SD","00",NA,NA,NA,NA
"H8SD00016","LIEN, CHRISTIAN BRUCE","C","REP",25311.7,325,"SD","00",NA,NA,NA,NA
"H0SD00070","MARKING, B THOMAS","C","IND",7174,2420,"SD","00",NA,NA,NA,"L"
"H6TN01206","VENABLE, RICHARD S","O","REP",0,0,"TN","01",NA,NA,NA,NA
"H6TN01313","DAVIS, DAVID","C","REP",31405,2350,"TN","01",NA,NA,NA,NA
"H6TN01388","ROE, DAVID PHILLIP","I","REP",518529.05,509029.05,"TN","01",NA,"W",NA,"W"
"H8TN02069","DUNCAN, JOHN J REP. JR.","I","REP",566843.73,133199.49,"TN","02",NA,"W",NA,"W"
"H4TN02035","SAMPLES, WILLIAM GREGORY","C","IND",82,20,"TN","02",NA,NA,NA,"L"
"H0TN03247","FLOWERS, PAULA","O","DEM",133668.21,121463.08,"TN","03",NA,NA,NA,NA
"H0TN03312","SHORT, BRENDA FREEMAN","O","DEM",12974.37,12974.37,"TN","03",NA,NA,NA,NA
"H0TN03338","STATON, BRENT DAVIS","O","DEM",24878,17600,"TN","03",NA,NA,NA,NA
"H0TN00011","WHITLEY, JOHN MATTHEW","O","REP",0,0,"TN","03",NA,NA,NA,NA
"H0TN03213","GOBBLE, TIMOTHY A","O","REP",116867.07,113361.81,"TN","03",NA,NA,NA,NA
"H0TN03221","DEVOL, MARK","O","REP",37983.3,14494.25,"TN","03",NA,NA,NA,"L"
"H0TN03239","RHODES, ARTHUR D","O","REP",151178.9,71278.9,"TN","03",NA,NA,NA,NA
"H0TN03254","FLEISCHMANN, CHARLES J","O","REP",1409581.77,462663.77,"TN","03",NA,"W",NA,"W"
"H0TN03270","IRION, VAN RENCELLIERE","O","REP",24920,18920,"TN","03",NA,NA,NA,NA
"H0TN03288","CRANGLE, TOMMY FRANKLIN","O","REP",128984.82,7880.78,"TN","03",NA,NA,NA,NA
"H0TN03296","SMITH, ROBIN TUCKER","O","REP",745646.4,678991.16,"TN","03",NA,NA,NA,NA
"H2TN03052","WAMP, ZACH","I","REP",11535.51,0,"TN","03",NA,NA,NA,NA
"H0TN03403","KYRIAKIDIS, SAVAS T.","O","IND",128659.58,16333,"TN","03",NA,NA,NA,"L"
"H0TN02017","DUNAWAY, DAVID H","C","DEM",0,0,"TN","04",NA,NA,NA,NA
"H4TN06051","DAVIS, LINCOLN EDWARD","I","DEM",1488037.84,633098.96,"TN","04",NA,"W",NA,"L"
"H0TN04195","DESJARLAIS, SCOTT EUGENE","C","REP",973111.33,732111.33,"TN","04",NA,"W",NA,"W"
"H0TN04203","BAILEY, JACK","C","REP",331674.99,256010.1,"TN","04",NA,NA,NA,NA
"H0TN04229","HARWELL, RONALD LEE","C","REP",7893,7615,"TN","04",NA,NA,NA,NA
"H8TN04057","GREENOUGH, KENT CAMERON","C","REP",48488.29,36069.56,"TN","04",NA,NA,NA,NA
"H2TN05131","COOPER, JAMES H.S.","I","DEM",1044042.3,688059.35,"TN","05",NA,"W",NA,"W"
"H0TN05127","MIRANDA, PATRICK FERNANDO","C","REP",20170,17670,"TN","05",NA,NA,NA,NA
"H0TN05135","SPIVAK, LONNIE PAUL","C","REP",10585,8185,"TN","05",NA,NA,NA,NA
"H0TN05143","HARTLINE, JEFFREY ALAN ALAN","C","REP",313363.57,308896.08,"TN","05",NA,NA,NA,NA
"H0TN05168","SCOTT, JAROD DAVID","C","REP",20142,2655,"TN","05",NA,NA,NA,NA
"H0TN05176","FINUCANE, BRENDAN E JR","C","REP",75325,58825,"TN","05",NA,NA,NA,NA
"H0TN05184","HALL, DAVID","C","REP",358308.03,71472.51,"TN","05",NA,"W",NA,"L"
"H0TN05192","NOLAND-HEIL, CECILIA","C","REP",103925.29,98925.29,"TN","05",NA,NA,NA,NA
"H0TN05226","SCHWARTZ, BOB","C","REP",17128.38,17128.38,"TN","05",NA,NA,NA,NA
"H0TN05242","TARUM , TRACY C.","C","REP",1208.25,1208.25,"TN","05",NA,NA,NA,NA
"H8TN05245","DONOVAN, JOHN GERARD","C","REP",128,0,"TN","05",NA,NA,NA,NA
"H0TN05119","MILLER, JACQUELINE MARIE","C","IND",6337.07,4068,"TN","05",NA,NA,NA,"L"
"H0TN05283","TAYLOR, THOMAS CLARK","C","IND",781,475,"TN","05",NA,NA,NA,"L"
"H0TN05291","WHITFIELD, JAMES GREGORY II","C","IND",5020,1020,"TN","05",NA,NA,NA,"L"
"H8TN05252","MIGLIETTA, JOHN P","C","IND",1830,665,"TN","05",NA,NA,NA,"L"
"H0TN05101","COLLINGS, STEPHEN WILLIAM","C","LIB",86,30,"TN","05",NA,NA,NA,"L"
"H0TN06265","ERDEL, GEORGE T","O","DEM",4715,575,"TN","06",NA,NA,NA,NA
"H0TN06273","CARTER, BRETT RYAN","O","DEM",215354.54,175547.78,"TN","06",NA,"W",NA,"L"
"H0TN06281","LEMING, BENJAMIN T","O","DEM",79451.71,68658.71,"TN","06",NA,NA,NA,NA
"H4TN04015","GORDON, BART","I","DEM",575393.29,90958.7,"TN","06",NA,NA,NA,NA
"H0TN06208","EVANS, DAVE","O","REP",92355.05,46142.95,"TN","06",NA,NA,NA,NA
"H0TN06216","MANN, GARY DEWITT","O","REP",7566,3920,"TN","06",NA,NA,NA,NA
"H0TN06224","ZELENIK, LOU ANN","O","REP",611758.64,173626.89,"TN","06",NA,NA,NA,NA
"H0TN06232","ROBERTS, KERRY EVAN","O","REP",68374.22,61314.22,"TN","06",NA,NA,NA,NA
"H0TN06240","TRACY, JIM","O","REP",845940.9,838994.14,"TN","06",NA,NA,NA,NA
"H0TN06257","BLACK, DIANE LYNN","O","REP",2364211.25,693998.73,"TN","06",NA,"W",NA,"W"
"H0TN06299","GORE, BRANDON ERIC","O","IND",2000,0,"TN","06",NA,NA,NA,"L"
"H0TN07214","RABIDOUX, GREG ROBERT DR","C","DEM",74930.03,51365.03,"TN","07",NA,"W",NA,"L"
"H2TN06030","BLACKBURN, MARSHA MRS.","I","REP",1563192.71,690871.89,"TN","07",NA,"W",NA,"W"
"H2TN07095","NORRIS, MARK","C","REP",750,500,"TN","07",NA,NA,NA,NA
